Date,Open,High,Low,Close,Volume
2008-11-06,3.0249751131369873,3.0767627873139025,2.9336717718970515,2.9666008949279785,1319074400
2008-11-07,2.970791611073056,2.989051637744895,2.865418309510075,2.9408555030822754,1095253600
2008-11-10,2.9986311590890353,3.005516063710806,2.8288972369426597,2.870208263397217,1123822000
2008-11-11,2.83817623364421,2.908824029279279,2.7618413784902356,2.836979389190674,1224538000
2008-11-12,2.7669314379979126,2.79117949198815,2.6944882359100846,2.6977806091308594,1178976400
2008-11-13,2.6902970664801047,2.8869731426239014,2.575045823112025,2.8869731426239014,1854087200
2008-11-14,2.806745380732062,2.813631086340209,2.6941887943294662,2.7013728618621826,1405266800
2008-11-17,2.648687076456479,2.7106536395092227,2.6121662128151963,2.6385087966918945,1162526400
2008-11-18,2.683412036832896,2.723824790462095,2.6001914406772504,2.6914939880371094,1209695200
2008-11-19,2.677425711919603,2.7414870124790434,2.5807342392978287,2.5831289291381836,1171900800
2008-11-20,2.5516953244717864,2.5879170107274154,2.394833538454109,2.4095020294189453,1716814400
2008-11-21,2.4526093963835804,2.5181686901894516,2.3690902317816076,2.4720680713653564,1569271200
2008-11-24,2.5507978239513993,2.837579212946236,2.539721861003985,2.782498359680176,1442257600
2008-11-25,2.8327882145256273,2.83518290253287,2.6391056566530513,2.718135356903076,1235292800
2008-11-26,2.691793947650944,2.8513496221765076,2.6896984198827094,2.843865394592285,899836000
2008-11-28,2.8348847016945675,2.8366808681887723,2.749867753026292,2.774115800857544,297774400
2008-12-01,2.733103510144417,2.7621409311295864,2.6618571822644106,2.662156343460083,923767600
2008-12-02,2.695086823075357,2.773518049576073,2.5894151293898715,2.768129348754883,1148722400
2008-12-03,2.676227521209913,2.8806868047796668,2.6582666502885326,2.8708078861236572,1338680000
2008-12-04,2.8268023666829354,2.8501519350074873,2.6660488391850152,2.7363975048065186,1091370000
2008-12-05,2.7046662877051597,2.8285990082453893,2.6600620750821524,2.8139305114746094,1043795200
2008-12-08,2.9121185533788303,3.0174908671403027,2.8678141079613786,2.985161066055298,1185142000
2008-12-09,2.934870158790704,3.101310772367304,2.910023581405352,2.9953389167785645,1203496000
2008-12-10,2.929780017718579,2.978275318173729,2.888768944804311,2.939958095550537,938047600
2008-12-11,2.914213856499329,3.0306623305833176,2.838776655407627,2.843865394592285,1040617200
2008-12-12,2.7780085193320985,2.9636076626682457,2.7699257671276247,2.9417552947998047,1041174400
2008-12-15,2.873501290247976,2.8800868348556734,2.7839949180686663,2.8363819122314453,891758000
2008-12-16,2.8133313805133593,2.888169249757465,2.7765103686679464,2.8567371368408203,1093506400
2008-12-17,2.72502208345233,2.7271176117214444,2.6349163662861526,2.66904354095459,1293860400
2008-12-18,2.673533396987626,2.719035494425999,2.6474891756330945,2.677125930786133,857416000
2008-12-19,2.6923919900874065,2.72232729858577,2.658265826329095,2.694188356399536,801920000
2008-12-22,2.694787607235727,2.695086968417461,2.5352318943421968,2.566664218902588,844740400
2008-12-23,2.6004901602890405,2.630425469051337,2.5714527349299656,2.5858218669891357,635031600
2008-12-24,2.578637536487442,2.581930108618085,2.531040124957933,2.545708417892456,271334000
2008-12-26,2.593606018753648,2.616955590444065,2.551696454242424,2.5687594413757324,308324800
2008-12-29,2.5900138213568464,2.6229431545861353,2.5466072455190476,2.592707872390747,686000000
2008-12-30,2.6169559465192096,2.6358153030754936,2.536129818671345,2.5831289291381836,967601600
2008-12-31,2.5735492941392337,2.6265346280350883,2.5546899381419057,2.5549890995025635,607541200
2009-01-02,2.5708549066236785,2.7253220687963022,2.549301702317794,2.716639995574951,746015200
2009-01-05,2.7890829693509285,2.8791884411987807,2.775312162120816,2.831291675567627,1181608400
2009-01-06,2.8723043916938886,2.9088252492015414,2.765734231320422,2.7845935821533203,1289310400
2009-01-07,2.748371580129457,2.76902629601771,2.7019710114864983,2.7244226932525635,753048800
2009-01-08,2.707061178177618,2.78848561390028,2.6953858932737527,2.7750141620635986,673500800
2009-01-09,2.7902820195822864,2.7953707599795665,2.69838013539521,2.7115514278411865,546845600
2009-01-12,2.7079585881103476,2.7238247277457033,2.6208468987649387,2.6540753841400146,617716400
2009-01-13,2.6415022393389482,2.6864050062191627,2.584924389360124,2.625636100769043,798397600
2009-01-14,2.581630734835062,2.6118652039361216,2.5361286512055576,2.554389476776123,1021664000
2009-01-15,2.411896852639173,2.5181678284111735,2.396330677374997,2.4960153102874756,1831634000
2009-01-16,2.5235568674687894,2.52595155713828,2.406809201302123,2.4645841121673584,1047625600
2009-01-20,2.4526091529710468,2.454704680855204,2.3409502506256104,2.3409502506256104,919914800
2009-01-21,2.376573711942059,2.4810485593788356,2.3741790224832986,2.4795515537261963,1089270000
2009-01-22,2.635514011984631,2.694187567160032,2.569057270886054,2.6450929641723633,1409528400
2009-01-23,2.598992370774676,2.690295674437772,2.5894136184273915,2.6450929641723633,763770000
2009-01-26,2.660061197375537,2.723225580947109,2.6432971780488335,2.6834113597869873,692238400
2009-01-27,2.699875313485948,2.7405880189261196,2.68640466498941,2.71604061126709,618038400
2009-01-28,2.7576510593356174,2.843865050093978,2.7390910724606155,2.8199169635772705,861406000
2009-01-29,2.786689240650203,2.824108785475238,2.772020943747408,2.7839953899383545,592729200
2009-01-30,2.7720195163602184,2.8025531393812066,2.6944868157625237,2.6980793476104736,651478800
2009-02-02,2.667246349250566,2.7540586668968494,2.661259127475915,2.7393903732299805,558247200
2009-02-03,2.7516645232989654,2.7953704515526585,2.702570893742509,2.783396005630493,599309200
2009-02-04,2.790580752114823,2.8812847714630503,2.7869882189105475,2.8004586696624756,808421600
2009-02-05,2.777110163004954,2.9112207860410813,2.77261994474893,2.8875720500946045,749246400
2009-02-06,2.904334964618555,2.9935429773591116,2.9037366420750166,2.985161066055298,687209600
2009-02-09,2.9935425784816085,3.083348102437363,2.9785741251801396,3.0686798095703125,715010800
2009-02-10,3.0333568940717046,3.0686801051346912,2.9055327014489,2.9285829067230225,849060800
2009-02-11,2.884876454159318,2.942950494680084,2.866914792635975,2.8983469009399414,674973600
2009-02-12,2.8687121037501533,2.9860590746121214,2.8687121037501533,2.9716899394989014,817188400
2009-02-13,2.963308316118691,2.9917474278127902,2.9372648931792655,2.968397855758667,608977600
2009-02-17,2.899844659671493,2.9049333987448938,2.822311932506685,2.8297953605651855,678238400
2009-02-18,2.8453614029633103,2.869309284149131,2.775612087397065,2.825005054473877,684779200
2009-02-19,2.7950707825922705,2.821413561517224,2.697481057479398,2.7133471965789795,922804400
2009-02-20,2.67622735230264,2.7660336996471915,2.6642529062026252,2.7301113605499268,750316000
2009-02-23,2.7435815271761053,2.7540587659776508,2.5897137190017294,2.6028850078582764,786982000
2009-02-24,2.617853651339177,2.7208315103538374,2.6043829962982277,2.7016727924346924,807105600
2009-02-25,2.6899979942488232,2.7815999099718964,2.6717371635904597,2.7289135456085205,833053200
2009-02-26,2.7540594794100115,2.7816001081770088,2.663056279513873,2.6699411869049072,629868400
2009-02-27,2.6322219283539843,2.7331042258692837,2.6244385393758143,2.6735329627990723,706658400
2009-03-02,2.637909374714137,2.730110585089879,2.6244381266779913,2.6325206756591797,770929600
2009-03-03,2.6621567154306773,2.7163400713423216,2.630724601604921,2.645392894744873,724340400
2009-03-04,2.6995772791141603,2.777110029283774,2.677724711458557,2.729213237762451,741403600
2009-03-05,2.707958953815343,2.7501676791248806,2.647789357930648,2.65946364402771,706899200
2009-03-06,2.64449569389337,2.646292060529641,2.464583649998738,2.553492307662964,1011147200
2009-03-09,2.519964840940812,2.6223433580333118,2.4717688941746876,2.487933397293091,698297600
2009-03-10,2.5406194329370515,2.669342324596386,2.525352614372551,2.65317702293396,844258800
2009-03-11,2.6885008443364895,2.816025892061075,2.6816159378055615,2.7744154930114746,846372800
2009-03-12,2.781001299882035,2.8911640034700494,2.7540591963971943,2.8842782974243164,768457200
2009-03-13,2.8827813375977405,2.909723434039378,2.844164159502961,2.871704578399658,601168400
2009-03-16,2.889666643584695,2.9154108996466754,2.8193179818759875,2.856438159942627,797244000
2009-03-17,2.8510499821073925,2.9842622656221236,2.8459604440586084,2.9833645820617676,786646000
2009-03-18,2.9908480038892806,3.0977175184647416,2.985160942353401,3.039044141769409,796037200
2009-03-19,3.048923824889594,3.0893363844960056,3.0010270360630114,3.042038917541504,500180800
2009-03-20,3.0561067794454604,3.086641208501528,3.0106054961298994,3.0411391258239746,695587200
2009-03-23,3.074667615398023,3.2378158337404295,3.0459301460278247,3.2228481769561768,666397200
2009-03-24,3.1839321313803097,3.2761331696978755,3.1548952981292477,3.1881229877471924,640612000
2009-03-25,3.2204532566651074,3.2438026237133344,3.109093522481138,3.1878232955932617,646618000
2009-03-26,3.2279369200906123,3.292298367905025,3.2204536907484367,3.289005994796753,616252000
2009-03-27,3.2399115723411587,3.2488920076772083,3.1851298776203154,3.1986005306243896,492872800
2009-03-30,3.1285506210735057,3.143518073240738,3.0716734235399263,3.1279520988464355,502796000
2009-03-31,3.1566898393388283,3.2165610522072576,3.1432191911443583,3.1468117237091064,570080000
2009-04-01,3.1159785795979085,3.2629614933886897,3.1099913571506628,3.2536818981170654,589372000
2009-04-02,3.2970870575395153,3.4350895120346143,3.286310258951179,3.374021053314209,812366800
2009-04-03,3.4183261304070505,3.476400985902057,3.3982697356760747,3.472209930419922,636241200
2009-04-06,3.4407783412736435,3.5548321423305063,3.3910851894419287,3.545851707458496,658064400
2009-04-07,3.4883752330294113,3.4925662882747344,3.4183259372578023,3.4425737857818604,536580800
2009-04-08,3.4554448828586186,3.4961567797767596,3.429999997244894,3.4820876121520996,455630000
2009-04-09,3.5449537509641824,3.592251210580826,3.53118273936105,3.579379081726074,530756800
2009-04-13,3.5925500768481418,3.6215877058855512,3.562315802689635,3.598836660385132,389236400
2009-04-14,3.579380215739887,3.597341889154893,3.509930010593354,3.541661500930786,454622000
2009-04-15,3.508431296433762,3.5398638117152093,3.4653248974950674,3.521603584289551,412882400
2009-04-16,3.5680037707205825,3.686547580658611,3.5560293255300093,3.635657787322998,593446000
2009-04-17,3.627575323226677,3.7194771989148356,3.5997355353227265,3.6946306228637695,497495600
2009-04-20,3.6440400831246067,3.681758792156055,3.56710585917307,3.6072194576263428,466466000
2009-04-21,3.5590212319980044,3.656311964769061,3.5503401620994035,3.6449358463287354,470685600
2009-04-22,3.6709807183310295,3.7524053273184084,3.6281724867520198,3.637453079223633,938767200
2009-04-23,3.7904228916998894,3.8077854329526803,3.6973232036927333,3.753901243209839,945156800
2009-04-24,3.731152197364352,3.7461198550060963,3.6811600849493527,3.7089998722076416,540764000
2009-04-27,3.6790642246251393,3.741928460978685,3.671879158078036,3.7338457107543945,480690000
2009-04-28,3.6925350091525098,3.7781506983147826,3.6898411585155007,3.7089998722076416,455856800
2009-04-29,3.737438664330987,3.7973088933408845,3.706904228030248,3.746119737625122,458110800
2009-04-30,3.778448459191422,3.8017982215146553,3.739533121241644,3.7667741775512695,498489600
2009-05-01,3.7658775432791787,3.8302390018667167,3.7658775432791787,3.8089847564697266,397516000
2009-05-04,3.8389186594766715,3.958959657897127,3.8221548382437134,3.9535715579986572,609358400
2009-05-05,3.9439933159624165,3.977221608400735,3.925133960837809,3.972731590270996,398255200
2009-05-06,3.991290348262816,3.9963790871915585,3.898190646537503,3.9664437770843506,473538800
2009-05-07,3.9613562619382803,3.963152429423776,3.8287424267090926,3.8634679317474365,531776000
2009-05-08,3.862868105382059,3.928427407288914,3.7796480918122772,3.867358922958374,467964000
2009-05-11,3.8128752438300393,3.9203430709263416,3.805390817347968,3.878732681274414,404658800
2009-05-12,3.878435413106239,3.8829258316100255,3.689542871207046,3.72456693649292,609481600
2009-05-13,3.6883427250615877,3.7125909698511026,3.573689842229087,3.5769832134246826,595971600
2009-05-14,3.5856657351093686,3.697924174676113,3.5832712454470896,3.680560827255249,447826400
2009-05-15,3.661700060610784,3.7305519036262496,3.6404462252503644,3.66469407081604,367567200
2009-05-18,3.703909700733067,3.792817528778768,3.6392489171348994,3.791320323944092,458841600
2009-05-19,3.7964098864147324,3.8709487851616955,3.764079294559998,3.8152692317962646,372422400
2009-05-20,3.820656656991211,3.867954892461577,3.750907147386343,3.767970323562622,388584000
2009-05-21,3.746418867762306,3.7952131313728557,3.6787648536787905,3.717381238937378,407946000
2009-05-22,3.7134894741639854,3.717381168632424,3.644638016908149,3.6670897006988525,297998400
2009-05-26,3.734744125759353,3.916452344571267,3.728457541693321,3.9149551391601562,636927200
2009-05-27,3.9448911375159725,4.040683903646018,3.91884671858129,3.9829092025756836,646422000
2009-05-28,3.994882250980888,4.052957509352705,3.9523741706518223,4.0433783531188965,487552800
2009-05-29,4.052956106523445,4.068222719116487,4.006855309001864,4.065528869628906,456534400
2009-06-01,4.085287641580532,4.190659946771904,4.0712176704468614,4.171501636505127,452499600
2009-06-02,4.16072482717083,4.2310722812050034,4.1415653188273005,4.175692081451416,456223600
2009-06-03,4.190958645679978,4.22418692183029,4.16311886826138,4.21939754486084,565199600
2009-06-04,4.194850462546008,4.316088889807507,4.1921566127819085,4.302917003631592,550634000
2009-06-05,4.349917362755639,4.382546529157591,4.287053119796512,4.330759048461914,632716000
2009-06-08,4.305313787778294,4.317586795708699,4.173897039168892,4.306211471557617,931652400
2009-06-09,4.305014289064398,4.327465977261218,4.207424945175036,4.272385120391846,676964400
2009-06-10,4.259213966933569,4.261309495302012,4.140071008896007,4.198444843292236,688623600
2009-06-11,4.177489415670621,4.237659003972016,4.147553302881174,4.189462661743164,524823600
2009-06-12,4.155336333401514,4.164017405679782,4.072414906859158,4.100255489349365,563085600
2009-06-15,4.071516701204651,4.099057119699631,4.037989061436417,4.073911190032959,539750400
2009-06-16,4.090973995726692,4.145157144236583,4.074210177380276,4.081694602966309,514805200
2009-06-17,4.091272968710039,4.114623127319143,4.027211711443501,4.058643817901611,571412800
2009-06-18,4.074510905913126,4.131088961701497,4.058944926168189,4.067625999450684,427680400
2009-06-19,4.133183193437857,4.1759914270157,4.09815954676827,4.175393104553223,721856800
2009-06-22,4.211018382176944,4.237660331864708,4.081098409727201,4.1122307777404785,634914000
2009-06-23,4.083191812452579,4.099655472031062,3.977818715680149,4.011645317077637,706532400
2009-06-24,4.053855921430634,4.116121035381932,4.037092098554146,4.077803611755371,485525600
2009-06-25,4.063733914215009,4.196946809468312,4.0475692137498855,4.186768531799316,589447600
2009-06-26,4.184671820208823,4.2975285278782565,4.183175015092709,4.26400089263916,439384400
2009-06-29,4.294536860545605,4.309205159003845,4.237061111458722,4.249933242797852,567616000
2009-06-30,4.268194718190613,4.304715587693038,4.244845342580963,4.263704299926758,434224000
2009-07-01,4.295733444067199,4.330458931829361,4.266396855761746,4.275676250457764,414178800
